Frame,True_X,True_Y,True_V,True_Theta,Est_X,Est_Y,Est_V,Est_Theta,IMU_Accel_X,IMU_Accel_Y,IMU_Gyro_Z,IMU_Spike_Gen,IMU_Spike_Det,Cam_Outlier_Gen,Cam_Outlier_Det
1108,-2.3474984745605534,3.1553466502543204,2.9910059680378325,0.5804521740192667,-2.340563942028322,3.1083035916602384,2.570279338437327,1.5482160593263625,0.005919687384875404,-3.5523518701249865,-1.185477026234874,False,False,False,False
1109,-2.319708215178583,3.173571916656711,2.9910559348820667,0.5675532368188385,-2.313362668165735,3.126354338776995,2.5916342218948873,1.5161097850383118,0.009874675855259427,-3.4716532387311156,-1.1595125721938266,False,False,False,False
1110,-2.291684719480057,3.191437510478682,2.991105624132722,0.5549409426673089,-2.2862705338229894,3.142958567185071,2.611498349905339,1.4833175729505668,0.0063757860078179525,-3.3977627732101205,-1.1320900669553864,False,False,False,False
1111,-2.2634376631998756,3.2089485430782774,2.9911550373319846,0.5426089217191468,-2.2577385791970275,3.1595986036102786,2.631908082233136,1.4514626169103035,0.006576434340897937,-3.3257515804950866,-1.1071096026361686,False,False,False,False
1112,-2.2349763436589303,3.2261101932128318,2.9912041760134738,0.5305509456809436,-2.2290960896170335,3.1761850367491524,2.6515079944624147,1.4201665046738257,0.00960279886838866,-3.249651424973693,-1.0846878001563942,False,False,False,False
1113,-2.206309692477174,3.2429276944357124,2.991253041702288,0.5187609246658118,-2.2009599845364236,3.192599206379378,2.669477634117844,1.3895703281897325,0.0061948621473873165,-3.1731851898309187,-1.0630914415533734,False,False,False,False
1114,-2.1774462880530385,3.2594063234254462,2.991301635915053,0.5072329041176826,-2.171397711264432,3.2082562366711795,2.687945974278507,1.3592435268502152,0.010426904740052536,-3.1064028169398403,-1.0357481935466846,False,False,False,False
1115,-2.1483943677929456,3.2755513891914125,2.9913499601599693,0.4959610618039565,-2.1429804267476387,3.2241235826608725,2.7043951961796213,1.3297791520893008,0.011649796246593916,-3.0380669176016997,-1.0111074945078748,False,False,False,False
1116,-2.1191618400774805,3.2913682231030372,2.9913980159368583,0.4849397048749795,-2.114499252972666,3.240034936084219,2.7200664833708164,1.301074214523469,0.007632030331052583,-2.9695465828704473,-0.9889789395864315,False,False,False,False
1117,-2.0897562959533347,3.306862169692109,2.991445804737209,0.4741632669888691,-2.0846662792834376,3.254353940343534,2.7360926838805826,1.2716807333793039,0.00911898761246029,-2.9032344435630995,-0.9665956416587507,False,False,False,False
1118,-2.060185020542393,3.3220385781804427,2.9914933280442244,0.46362630550022743,-2.054591236777489,3.2684425950475458,2.7515688692142386,1.2428936617621003,0.010182465742386963,-2.84134358240898,-0.9457026848603799,False,False,False,False
1119,-2.030455004161384,3.3369027946876035,2.9915405873328678,0.4533234987113337,-2.023239886068132,3.2826519495259787,2.7677087688349813,1.2149382971800788,0.00986533284959325,-2.775286671416403,-0.9265122765173802,False,False,False,False
1120,-2.0005729531473344,3.3514601550758307,2.9915875840699075,0.4432496431844153,-1.9924226503523672,3.295879377809422,2.7823287290506102,1.186842966577166,0.00896815932900604,-2.7123300895272933,-0.9073070255634449,False,False,False,False
1121,-1.970545300385677,3.3657159783916084,2.9916343197139637,0.43339965111365064,-1.9613548220967825,3.3090376345644734,2.796523169619163,1.159405728274189,0.00838910504684201,-2.6532615079874833,-0.884005023401304,False,False,False,False
1122,-1.940378215539321,3.3796755608655538,2.9916807957155527,0.4237685477555697,-1.9305097558097066,3.321647348747527,2.809717203560509,1.1321637218597502,0.006992980649160509,-2.5982289087471364,-0.8668805469451327,False,False,False,False
1123,-1.910077614978249,3.393344170434423,2.9917270135171328,0.41435146891655705,-1.8995360406042971,3.333991848939344,2.822367354026607,1.1054553131504843,0.007024731820595506,-2.5396571987014105,-0.8478256146721446,False,False,False,False
1124,-1.8796491714103434,3.406727041751064,2.9917729745531485,0.4051436584961894,-1.867871381210548,3.3465277944324523,2.8352364756852917,1.079717785990213,0.011632816077190966,-2.480871952766974,-0.8277747665864791,False,False,False,False
1125,-1.849098323215123,3.419829371650095,2.9918186802500752,0.39614046608516285,-1.8360221581811875,3.358825663169413,2.847695926112121,1.0543856533273337,0.011224310962840597,-2.427948045763374,-0.8061188969407039,False,False,False,False
1126,-1.818430283482939,3.432656315038931,2.9918641320264636,0.38733734461660374,-1.8043138607015163,3.3706060351282403,2.8593446691587387,1.0292102233755105,0.009854900353976445,-2.375076309920516,-0.7904403849333536,False,False,False,False
1127,-1.7876500487629254,3.4452129811855436,2.9919093312929834,0.3670943197229395,-1.773453001172864,3.3810246884536737,2.8712802568649605,0.9981954259882138,0.0069986368820222815,-5.45485775739333,-1.8232342735020717,False,True,False,False
1128,-1.7566214840913326,3.4571442124274956,2.9919542794524667,0.34730113982691213,-1.7425290222810972,3.3907744234840616,2.882656207256681,0.9663863219828427,0.009371772869362973,-5.334487468386309,-1.786210010798969,False,True,False,False
1129,-1.72536238605871,3.4684591627192405,2.991998977899953,0.32794780837301873,-1.711350255904583,3.3999328129284088,2.8936209802744957,0.9337875129408116,0.011511539007741486,-5.217280304647091,-1.7428704879593078,False,True,False,False
1130,-1.693889703419141,3.4791672241122593,2.9920434280227313,0.3090245509514338,-1.67947036333883,3.4094702879357484,2.9135078143544617,0.8779272926693341,0.008945658509501186,-5.098931943274593,-1.7051183176673776,False,True,False,False
1131,-1.6622195658286285,3.4892779884143574,2.992087631200383,0.29052181036143976,-1.6471333856487822,3.418845905422282,2.93209560211002,0.8236007780438677,0.011014898162406288,-4.983767628734593,-1.6640511928932527,False,False,False,False
1132,-1.6303673125019833,3.4988012118331713,2.992131588804825,0.27243024178455677,-1.6145145702860841,3.427711154130213,2.949272887073614,0.7702180248018222,0.01162823297149301,-4.871656737404368,-1.6318635085944253,False,False,False,False
1133,-1.5983475206756759,3.5077467824252397,2.9921753022003537,0.25474070806493776,-1.581706367453529,3.4361632477269133,2.9651197271507086,0.7180080156984271,0.011314246895639606,-4.765416813429916,-1.5929550278261255,False,False,False,False
1134,-1.5661740337790697,3.516124690179171,2.992218772743685,0.2374442750946435,-1.548717611437938,3.4440655308709482,2.9796957332286,0.6666798554272632,0.011567013862315194,-4.661757574596016,-1.5569415968033615,False,False,False,False
1135,-1.5338599892299836,3.523944999568753,2.9922620017839976,0.22053220730146705,-1.5155617023269314,3.451408967050067,2.9930477346220674,0.6162305724542092,0.010938141244195858,-4.557893956257191,-1.5185426238222843,False,False,False,False
1136,-1.5014178457827587,3.5312178244192003,2.9923049906629755,0.20399596323702784,-1.4823711123427368,3.4583278223614045,3.005208055497172,0.5670421721945148,0.010591016689672507,-4.453164675724971,-1.4853477871928682,False,False,False,False
1137,-1.468859410368025,3.537953304937111,2.9923477407148478,0.18782719126290948,-1.4490415052302439,3.464687011649168,3.0163160516193224,0.5186790874373294,0.009978114892869682,-4.356323620850297,-1.4573496053313613,False,False,False,False
1138,-1.436195864373274,3.5441615867619674,2.992390253266432,0.17201772533266046,-1.4154858107223405,3.470416246562997,3.026489174549216,0.47105578056544467,0.010689494007712491,-4.2559259318642155,-1.4174203878570089,False,False,False,False
1139,-1.4034377893222343,3.549852801904218,2.992432529637174,0.15655958086752797,-1.381580463103425,3.475423276166755,3.035972151675653,0.4241619030912604,0.010850294173242413,-4.166723166472037,-1.3900478153709181,False,False,False,False
1140,-1.3705951919190056,3.555037051442002,2.99247457113919,0.1414449507238431,-1.3476996738895126,3.480016730307317,3.0444110840155987,0.37823234801466715,0.008406949903409225,-4.073827372162377,-1.3596865252728383,False,False,False,False
1141,-1.3376775284300066,3.5597243898554467,2.9925163790773053,0.1266662012500177,-1.3137989802570595,3.484160482447344,3.0519195989169874,0.33318312599554945,0.006742484823976928,-3.9868307866618142,-1.3303293425680165,False,False,False,False
1142,-1.3046937283831175,3.563924810884127,2.992557954749098,0.11221586843116649,-1.2798379660598715,3.4878231673215807,3.0586037973576916,0.2891015864592257,0.005468990652337972,-3.894958860791458,-1.301026878951223,False,False,False,False
1143,-1.2716522175689993,3.567648234799737,2.9925992994449366,0.09808665411940076,-1.2438447478317498,3.4927055313244253,3.066874089837808,0.24718303220287127,0.009955658583998644,-3.810968296854944,-1.2689490852352463,False,False,False,False
1144,-1.2385609403345432,3.570904496992227,2.9926404144480205,0.08427142234789642,-1.20884537117707,3.4962525843923173,3.0731498349071247,0.20540219948972102,0.007618805848013717,-3.7256083993517177,-1.2432765490975652,False,False,False,False
1145,-1.2054273811627643,3.573703337773658,2.99268130103442,0.07076319572686973,-1.1734919245748678,3.49964552343472,3.0791285629001464,0.16475641153022338,0.008154841444086085,-3.64400889453632,-1.2139473471147395,False,False,False,False
1146,-1.1722585855372956,3.5760543933097515,2.992721960473118,0.05755515191964378,-1.1391513810179619,3.5016039853351075,3.083182358146252,0.12408972133531408,0.007957936617331615,-3.5612632695765556,-1.1880497370846823,False,False,False,False
1147,-1.1390611800929922,3.5779671875946084,2.992762394026045,0.04464062019702286,-1.1044706532475754,3.5034553369925634,3.087023446025361,0.08462161001672812,0.008478931005180195,-3.4803260660742064,-1.1617805977931348,False,False,False,False
1148,-1.1058413920570653,3.579451125389305,2.9928026029481227,0.032013078068238165,-1.0699233060864788,3.5047171549627247,3.0901106873330675,0.04582791839516382,0.0091021233448848,-3.4042957108735723,-1.1355662981098262,False,False,False,False
1149,-1.0726050679876877,3.580515486050072,2.9928425884873,0.019666147986759697,-1.0292265124531632,3.5131585846378997,3.099828260387477,0.013705222195685141,0.005644102280951983,-3.3299762401344144,-1.1080521995730888,False,False,False,False
1150,-1.0393576918191765,3.581169418176505,2.9928823518845924,0.007593594129314152,-0.9918013114174901,3.5171356796550515,3.1051931705127482,-0.0207623112277464,0.00965423782991585,-3.2567381260025043,-1.087454351681389,False,False,False,False
1151,-1.0061044022247005,3.581421935014767,2.9929218943741223,-0.004210680753521601,-0.9547622448829309,3.520139395998867,3.1096494857954995,-0.062100080170590044,0.013190634186512475,-3.1822902818040264,-1.060933323007408,False,True,False,False
1152,-0.9728500093090169,3.5812819105550093,2.9929612171831548,-0.015752638416738574,-0.9209633955879177,3.518886392858006,3.109791441763256,-0.09822162563541627,0.007318960890409204,-3.1100627360736395,-1.0371404604112642,False,False,False,False
1153,-0.9395990106450393,3.5807580762662825,2.9930003215321372,-0.027038108131884453,-0.8849664762264949,3.519771385611982,3.1120241483668107,-0.1317596607748358,0.008122068052401359,-3.041861100368421,-1.0140605475169808,False,False,False,False
1154,-0.9063556066691107,3.5798590184160326,2.9930392086347366,-0.038072789631137915,-0.8501927992433456,3.518828596179822,3.112511412139041,-0.1656367373989915,0.010504186830338085,-2.9748907770479844,-0.9914638063749609,False,False,False,False
1155,-0.8731237154507171,3.5785931759248766,2.9930778796978768,-0.04886225598596372,-0.8158528663956625,3.51724669407939,3.1120435633222665,-0.20604165005365982,0.007558989563946692,-2.9104228705640205,-0.9639600913582509,False,True,False,False
1156,-0.8399069868530592,3.5769688387107554,2.9931163359217776,-0.0594119564217932,-0.7810683034269154,3.5158976456251736,3.111686391515414,-0.24579554939134327,0.006775409089024041,-2.8470056533740093,-0.9454357122217968,False,True,False,False
1157,-0.8067088161014228,3.574994146479763,2.99315457849999,-0.06972721907015966,-0.7461004122175176,3.514142521996993,3.111498522052833,-0.2769573931893769,0.012219077717696612,-2.779142036273098,-0.926983762356823,False,False,False,False
1158,-0.773532356776663,3.5726770879239615,2.9931926086194345,-0.07981325365967384,-0.7129673622636682,3.5098973308122647,3.1089124125365566,-0.30913452160691235,0.009267539182236233,-2.7187290849703767,-0.9067323235578864,False,False,False,False
1159,-0.7403805332513714,3.5700255002893124,2.9932304274604378,-0.08967515414719873,-0.6795135403079511,3.5054845753858634,3.106370285205447,-0.34066321706245817,0.00973143985259388,-2.6583007744087728,-0.8838179023605955,False,False,False,False
1160,-0.7072560525864342,3.5670470692795275,2.9932680361967687,-0.09931790129055651,-0.6446233240205883,3.5022225540107272,3.105202403978863,-0.3704476076450293,0.011532044373283796,-2.596607724416102,-0.8684754389268068,False,False,False,False
1161,-0.6741614159057355,3.5637493292641147,2.9933054359956754,-0.10874636516406166,-0.6108204549766547,3.497556924160491,3.1026094559053448,-0.4003362110144833,0.009864852471345196,-2.5400381588244856,-0.8498270497694439,False,False,False,False
1162,-0.6410989292667209,3.5601396637612375,2.993342628017922,-0.11796530761815571,-0.577258766370771,3.4923703315632952,3.0995524472073255,-0.42974968674856107,0.008252450791469402,-2.487430518929762,-0.8310280733977634,False,False,False,False
1163,-0.6080707140444189,3.5562253061681908,2.9933796134178223,-0.1269793846843812,-0.5423918804481281,3.4882427503692583,3.0977952800567268,-0.45748473774342574,0.007005863058719448,-2.4316201436873923,-0.8112735427624979,False,False,False,False
1164,-0.575078716846349,3.5520133407143377,2.9934163933432787,-0.13579314892691263,-0.5085170094315449,3.4829243379821726,3.094817344198464,-0.48520521457707827,0.008068408633131241,-2.37827954316731,-0.7962467593317534,False,False,False,False
1165,-0.5421247189755084,3.547510703613263,2.993452968935816,-0.144411051741832,-0.4752506766151554,3.4768541792436367,3.090305231298589,-0.5186857533210106,0.003768312141309912,-2.3235926248877603,-0.7776280785714049,False,True,False,False
1166,-0.5092103454583594,3.542724184392682,2.993489341330617,-0.15283744560530899,-0.44191325790383756,3.470527708986649,3.086555213705437,-0.5453742925106437,0.01245383545402953,-2.2711208069552247,-0.7580546513458436,False,False,False,False
1167,-0.47633707365442307,3.537660427382311,2.993525511656558,-0.16107658627181998,-0.416312703083745,3.4741035297580702,3.0763791448678552,-0.5621040515796097,0.008778417334521954,-2.2224761467067715,-0.7403065715407784,False,False,False,False
1168,-0.44350624146373885,3.532325933341457,2.993561481036244,-0.16913263492351938,-0.38952490399754697,3.476700260303359,3.0672771462745145,-0.5790370784795346,0.006468504268880274,-2.172735149242419,-0.7226244011071269,False,False,False,False
1169,-0.41071905514807944,3.5267270612095336,2.9935972505860424,-0.17700966027184784,-0.3589154388234919,3.4742575825614046,3.0612584235980647,-0.5999227047775162,0.005883387907238692,-2.120806474521051,-0.7078828462395241,False,False,False,False
