Frame,True_X,True_Y,True_V,True_Theta,Est_X,Est_Y,Est_V,Est_Theta,IMU_Accel_X,IMU_Accel_Y,IMU_Gyro_Z,IMU_Spike_Gen,IMU_Spike_Det,Cam_Outlier_Gen,Cam_Outlier_Det
3260,3.2301678520158745,0.6211914003456083,0.9999999795397355,-1.0471965971498314,3.2232054236186998,0.6258189596586247,0.4941819877266526,-0.8634210553854201,0.0077968216997035406,-0.006215995208682761,0.00107196207474544,False,False,False,False
3261,3.2357234166380784,0.6115689013562575,0.9999999796534037,-1.0471966183508705,3.230045035354177,0.616041669940895,0.4958378539455093,-0.8628300252129975,0.00521519554947688,-0.000391109897223759,0.0010988338021015243,False,False,False,False
3262,3.2412789810569067,0.6019464022480293,0.9999999797664404,-1.0471966390807754,3.2362319481102717,0.6055916302832512,0.49631995953675145,-0.8641182477393533,0.004467835385414648,-0.00485074692945982,0.0011062481803950858,False,False,False,False
3263,3.2468345452768896,0.5923239030235471,0.999999979878849,-1.047196659350016,3.2419329230686835,0.5959685694894711,0.49653178043760016,-0.8640250529138572,0.005022380754399194,0.0002623623546615908,-0.001516520050683249,False,False,False,False
3264,3.2523901093024565,0.5827014036853762,0.9999999799906332,-1.0471966791688292,3.2479797901928213,0.5860296440101849,0.49704853953431094,-0.8643617710503375,0.005904810537978316,-0.0028353874046262518,0.002829176854281393,False,False,False,False
3265,3.2579456731379377,0.5730789042360249,0.9999999801017964,-1.047196698547224,3.254206121045139,0.5756089799461144,0.49758282900867895,-0.8655236757461198,0.0018326558429984001,-0.00046353105409580996,0.003931619808695948,False,False,False,False
3266,3.263501236787568,0.5634564046779461,0.9999999802123419,-1.0471967174949879,3.259911029133431,0.5658589499936041,0.49772794030008566,-0.8657085284759489,0.006872739183190956,-0.0019164155986039653,0.00353771773617524,False,False,False,False
3267,3.2690568002554876,0.553833905013538,0.9999999803222733,-1.0471967360216903,3.26552192166979,0.5562537303295078,0.4978518594167559,-0.8656191600539593,0.004983966619663784,-0.0014091165354488619,-0.0010710706418217185,False,False,False,False
3268,3.2746123635457445,0.5442114052451459,0.999999980431594,-1.0471967541366882,3.271644132911174,0.5459011224204505,0.4982169425105258,-0.8667477161853376,0.002289763799780451,-0.0032657348045115656,-5.1337450826421374e-05,False,False,False,False
3269,3.280167926662297,0.5345889053750628,0.9999999805403074,-1.0471967718491308,3.2775304134045515,0.5359661144905511,0.49857581664752215,-0.8671309396445264,0.005105519398172347,0.0015764370951880944,0.000434301327810777,False,False,False,False
3270,3.285723489609016,0.524966405405531,0.9999999806484168,-1.0471967891679634,3.2840069463416985,0.5257912964624739,0.49956750191150656,-0.8676310349757818,0.006791321944741375,-0.003190867454302356,-0.0006872645272897764,False,False,False,False
3271,3.291279052389685,0.515343905338743,0.9999999807559256,-1.0471968061019332,3.290649117503036,0.5153982525865566,0.5005987220158019,-0.8685058595364776,0.007528945318583573,-0.000430080732774877,0.002835480419505137,False,False,False,False
3272,3.296834615008004,0.5057214051768428,0.999999980862837,-1.0471968226595925,3.2954129795920766,0.506153087884963,0.4998205586704684,-0.8682782657652973,0.00958956638856739,-0.005442633651489269,-0.0003302554750412028,False,False,False,False
3273,3.3023901774675912,0.49609890492192676,0.9999999809691547,-1.0471968388493038,3.3011577343178655,0.4967737723425391,0.500167590507879,-0.8675619521047794,0.0035251690505274623,-0.0009365488002929761,0.0012417793690559184,False,False,False,False
3274,3.3079457397719834,0.48647640457604474,0.9999999810748815,-1.0471968546792434,3.3061894476726565,0.48738418204505696,0.4996461430033534,-0.8673895094601204,0.003080990897127653,-0.0038624425593798348,0.0001728714886035771,False,False,False,False
3275,3.313501301924639,0.47685390414120116,0.9999999811800211,-1.047196870157407,3.3121887110200263,0.477589453404285,0.5001740737154512,-0.8674069778516917,0.004955961983605592,-0.0015860132796014195,0.000551499477651571,False,False,False,False
3276,3.3190568639289406,0.46723140361935595,0.9999999812845766,-1.0471968852916111,3.317451874664622,0.4684352973941627,0.4999321916183423,-0.8665521725154081,0.0004975277359278571,-0.00246072793285717,0.003917562302496965,False,False,False,False
3277,3.324612425788194,0.4576089030124256,0.9999999813885512,-1.0471969000894998,3.323239524804017,0.45857384174032145,0.5000932184240078,-0.8669055554257786,0.0028648021569317125,-0.008405174070634704,0.0035283041735832406,False,False,False,False
3278,3.3301679875056323,0.44798640232228426,0.9999999814919481,-1.0471969145585467,3.3297237817884566,0.4483753545461722,0.5010354064643724,-0.8674663440790448,0.0035791688066194836,-0.0031092459402796797,0.0007034540084907498,False,False,False,False
3279,3.3357235490844164,0.43836390155076427,0.9999999815947707,-1.0471969287060592,3.3357093114896648,0.4384802426615795,0.5014359138150969,-0.8677206690399152,0.0018694096143870827,-0.005183572879200735,-0.004247448887228753,False,False,False,False
3280,3.3412791105276374,0.4287414006996575,0.999999981697022,-1.0471969425391823,3.342276423449883,0.428240905645371,0.5025037570286105,-0.8683105210809431,0.005158748870732846,-8.571723856746517e-05,-0.0013219617738842462,False,False,False,False
3281,3.3468346718383173,0.41911889977071604,0.9999999817987052,-1.0471969560649024,3.3471859054285766,0.41902569105054277,0.5017773568022469,-0.8678538014856728,0.004839550207019548,5.457768255437943e-06,-0.0006075266055864275,False,False,False,False
3282,3.3523902330194106,0.40949639876565314,0.9999999818998235,-1.0471969692900513,3.353534623668603,0.4089255913284995,0.5026147876069398,-0.8682982284414629,0.004280699932066549,-0.0007145084444727975,0.001191318260482128,False,False,False,False
3283,3.357945794073807,0.3998738976861441,0.9999999820003801,-1.0471969822213079,3.3585625097313736,0.3996068792047998,0.5020954057181647,-0.8679779848400742,0.004016592703509269,-0.001481713326103071,0.002356866007232261,False,False,False,False
3284,3.363501355004331,0.3902513965338271,0.999999982100378,-1.0471969948652031,3.3641954932643547,0.3899363946613567,0.5021984775257434,-0.8680380980777136,0.006588288754859309,-0.004022655495762162,-0.001682109337524742,False,False,False,False
3285,3.369056915813745,0.38062889531030397,0.9999999821998203,-1.0471970072281231,3.3700280404754386,0.3801446315649536,0.5024542240106105,-0.8682172324621277,0.005254106968999478,-0.005764279653253259,-0.00028334520445001893,False,False,False,False
3286,3.374612476504749,0.371006394017141,0.9999999822987102,-1.0471970193163118,3.3751192073236327,0.37078001790496545,0.5020105138400014,-0.867968699006219,0.008868339109836212,0.0025852448409736666,-5.049880822654163e-05,False,False,False,False
3287,3.3801680370799834,0.36138389265586973,0.9999999823970507,-1.047197031135874,3.381498354588787,0.3606649097225619,0.5028387154672797,-0.8684728423292972,0.005818425731918945,-0.004875727943262213,0.001235483783466989,False,False,False,False
3288,3.3857235975420306,0.35176139122798794,0.9999999824948449,-1.0471970426927788,3.3878539746090177,0.35055709901356064,0.5036594542930402,-0.8689653526148923,0.006945235071661454,-0.001370865790368467,7.875607293990729e-05,False,False,False,False
3289,3.3912791578934147,0.34213888973496004,0.9999999825920958,-1.0471970539928637,3.3933520749480808,0.3409789268856908,0.503643558529247,-0.8689289756281513,0.008398991727086892,-0.0036068762145654233,0.002451014229661613,False,False,False,False
3290,3.396834718136604,0.33251638817821805,0.9999999826888063,-1.0471970650418356,3.399585609415326,0.330961016769404,0.504340676279829,-0.869287463887829,0.0027827944076507546,-0.0034966739037543826,0.0009684574910815346,False,False,False,False
3291,3.402390278274012,0.3228938865591622,0.9999999827849796,-1.0471970758452747,3.4051001704953565,0.32133544650409107,0.5042250376082408,-0.8692696169709433,0.0033078690816665717,-0.0016590483064295172,0.0031363247082985173,False,False,False,False
3292,3.407945838307998,0.31327138487916173,0.9999999828806186,-1.0471970864086373,3.409956833503317,0.3121006938806141,0.5034056568027959,-0.8688997302201209,0.005849896783251643,-0.006095724685530256,0.0016398585697269545,False,False,False,False
3293,3.4135013982408693,0.3036488831395556,0.9999999829757263,-1.0471970967372588,3.41551701945495,0.30246222856672506,0.5033701753182862,-0.8688642820544296,0.0011818343512581932,-0.0018482673333279963,0.0030103207388399987,False,False,False,False
3294,3.419056958074882,0.29402638134165304,0.9999999830703057,-1.0471971068363555,3.4200551661584706,0.29345379671068816,0.5023584960587637,-0.8682309024591167,0.008252435934385717,-0.0025043326256005216,0.004860224077744548,False,False,False,False
3295,3.4246125178122413,0.28440387948673423,0.9999999831643596,-1.0471971167110277,3.424097095376914,0.28473254347109,0.5007551371449871,-0.8673006124358094,0.004946903216649286,-0.0068741498240091695,0.001121907434997099,False,False,False,False
3296,3.430168077455104,0.2747813775760511,0.9999999832578909,-1.0471971263662625,3.4303621737018943,0.2747196890087268,0.5015238877881663,-0.867654718597715,0.0012787487314110386,-0.00637066670318006,-0.0002903159108812979,False,False,False,False
3297,3.4357236370055793,0.2651588756108277,0.9999999833509026,-1.047197135806937,3.436418540165074,0.2647781491281125,0.50201495582761,-0.8679838955434782,0.00428209522196258,-0.0023675438790142275,0.00019611476955651535,False,False,False,False
3298,3.4412791964657283,0.25553637359226106,0.9999999834433976,-1.0471971450378184,3.4421287927485293,0.2550346360420909,0.5021044772778521,-0.8681341457657553,0.005101454117615015,-0.005257543628585656,0.0035796689231716123,False,False,False,False
3299,3.4468347558375667,0.2459138715215217,0.9999999835353787,-1.0471971540635687,3.4472713884657744,0.24563973509023027,0.5016154048018673,-0.8678596541790596,0.0011489224072351633,-0.0035360993220463414,-0.003834747513132888,False,False,False,False
3300,3.452390315123066,0.23629136939975415,0.9999999836268488,-1.047197162888747,3.4540782748287877,0.23525579664274404,0.5028893945682208,-0.8686478645035693,0.002820481965163568,-0.004099535412055618,0.0006700555113752145,False,False,False,False
3301,3.457945874324153,0.22666886722807764,0.9999999837178107,-1.0471971715178103,3.460946613791337,0.22485139383631697,0.5042919018345876,-0.869408107506914,0.0020006166790080687,0.0005025047085979767,0.000700280581832969,False,False,False,False
3302,3.4635014334427123,0.21704636500758656,0.9999999838082674,-1.0471971799551167,3.4657847858595856,0.21565292261893482,0.5035093401331131,-0.8689558022229824,0.0063033083547508915,-0.004246557293235016,0.0035109007247156893,False,False,False,False
3303,3.4690569924805863,0.20742386273935112,0.9999999838982214,-1.0471971882049274,3.471553405279658,0.20586710080541923,0.5036812884766908,-0.8691568206740035,0.007163279880416386,-0.002938431046302205,0.00253987021838806,False,False,False,False
3304,3.4746125514395763,0.1978013604244178,0.9999999839876758,-1.047197196271409,3.478212713582225,0.19555368739397574,0.5047709979069137,-0.8699061373173065,0.0046479079631702065,-0.00539205598059098,0.002600944167652181,False,False,False,False
3305,3.4801681103214435,0.18817885806380985,0.9999999840766332,-1.0471972041586355,3.484414228730946,0.18552090452639294,0.5053836555525245,-0.8703060574185414,0.0017200231183234485,-0.0035453944944615528,0.004634221810764842,False,False,False,False
3306,3.4857236691279097,0.17855635565852798,0.9999999841650963,-1.0471972118705901,3.490850502200291,0.17535679755335987,0.5062821071774378,-0.8708846005943415,0.006369107835639005,-0.0038063021730743514,-0.0011058158250355802,False,False,False,False
3307,3.4912792278606593,0.16893385320955065,0.999999984253068,-1.047197219411168,3.4952191023850485,0.1664701246217846,0.5050032696363098,-0.8700310847364432,0.0038667244545987772,-0.00432044413571769,0.0031136386391839837,False,False,False,False
3308,3.4968347865213385,0.1593113507178347,0.9999999843405509,-1.0471972267841778,3.5011119903678796,0.15665438984973792,0.5053847364038114,-0.8702164217732286,0.007231464836405922,-0.0015498790898213388,-0.0019659539436572334,False,False,False,False
3309,3.502390345111557,0.14968884818431574,0.9999999844275479,-1.0471972339933426,3.507209978999101,0.14666620022476412,0.5059071463173251,-0.8706679072318024,0.010319175421166355,-0.004319328481601837,0.00018326348295151485,False,False,False,False
3310,3.507945903632888,0.14006634560990874,0.9999999845140615,-1.047197241042304,3.5131090203769553,0.1368068349238359,0.506200845201543,-0.8709567041557684,0.008169231495056323,-0.005916936421130355,-0.0002487074941782937,False,False,False,False
3311,3.513501462086871,0.13044384299550835,0.9999999846000944,-1.0471972479346219,3.519465462856824,0.12669847011371152,0.5070205058971344,-0.8713931710615992,6.006169124723494e-05,-0.0013249982643819614,0.0024892441886025006,False,False,False,False
3312,3.519057020475011,0.12082134034198941,0.9999999846856494,-1.047197254673777,3.5249599509882055,0.11708893853247485,0.5069364167917642,-0.8713629965266995,0.00790572941598135,6.127351277890325e-05,0.0037004770686160375,False,False,False,False
3313,3.524612578798779,0.11119883765020745,0.9999999847707292,-1.047197261263173,3.531837245574659,0.10659484558113502,0.508210224102859,-0.8723073939899858,0.002017823782801563,-0.004812122572861699,0.0017841961924969817,False,False,False,False
3314,3.5301681370596127,0.10157633492099905,0.9999999848553363,-1.0471972677061379,3.536513167850917,0.09751762011787149,0.5072143864881223,-0.8716335874237782,0.003288614490052511,-0.0035424855788653937,0.0019518845560633487,False,False,False,False
3315,3.5357236952589193,0.09195383215518224,0.9999999849394733,-1.047197274005926,3.5417310415252614,0.08810771605256082,0.5068253445994334,-0.8713539396750768,0.005738859556954547,-0.002790892269660988,0.0005101113359618375,False,False,False,False
3316,3.5412792533980735,0.08233132935355698,0.9999999850231429,-1.0471972801657188,3.547654007368571,0.07821274501764673,0.5071007850168364,-0.8716612455224179,0.004847834383768021,-0.006531100572410298,-0.00018184270374503445,False,False,False,False
3317,3.54683481147842,0.07270882651690554,0.9999999851063477,-1.0471972861886272,3.5533426250543596,0.06847530802185907,0.5071496497321173,-0.8717521844106384,0.003113091435307613,-0.004342732607825979,0.00013057432151108734,False,False,False,False
3318,3.552390369501273,0.06308632364599283,0.9999999851890902,-1.0471972920776933,3.5577621793685874,0.05960001820733574,0.5058958028063772,-0.8708448730469743,0.004009504688779097,-0.005772121994182916,0.0012036902317511373,False,False,False,False
